country_iso3,gco_country,country_display,who_region,income_label,dirac_matched,unit_pressure_rank,selected_site_cases_per_mv_unit_2050,high_growth_q75,lower_quartile_unit_density,meets_both_thresholds,selected_site_cases_2024,selected_site_cases_2050,selected_site_case_increase_2050,selected_site_relative_case_growth_2050,mv_therapy_units,mv_units_per_1000_selected_site_cases_2050,gco2022_selected_growth_2022_2050,gco2022_growth_percentile,gco2024_growth_percentile_common,gco2022_screen_positive,current_screen_positive,burden_version_transition
NCL,New Caledonia,New Caledonia,WPRO,High income,0,,,0,0,0,687.0,1174.0,487.0,0.7088791848617176,,,0.8912071535022354,,,False,False,Not comparable
VUT,Vanuatu,Vanuatu,WPRO,Lower middle income,0,,,0,0,0,134.0,293.0,159.0,1.1865671641791045,,,1.3277310924369747,,,False,False,Not comparable
NZL,New Zealand,New Zealand,WPRO,High income,1,109.0,543.8285714285714,0,0,0,13837.0,19034.0,5197.0,0.3755871937558719,35.0,1.838814752548072,0.5341167551175132,36.24161073825504,32.21476510067114,False,False,Not screen-positive in either version
NIC,Nicaragua,Nicaragua,PAHO,Lower middle income,1,42.0,1576.8333333333333,1,0,0,3955.0,9461.0,5506.0,1.3921618204804045,6.0,0.6341824331466018,1.2685845213849287,72.48322147651007,85.23489932885906,False,False,Not screen-positive in either version
NER,Niger,Niger,AFRO,Low income,1,7.0,19785.0,1,1,1,7410.0,19785.0,12375.0,1.6700404858299596,1.0,0.0505433409148344,1.9871090952494628,95.3020134228188,97.31543624161074,True,True,Retained
NGA,Nigeria,Nigeria,AFRO,Lower middle income,1,10.0,11925.764705882353,0,1,0,97049.0,202738.0,105689.0,1.0890271924491752,17.0,0.0838520652270417,1.4063542027903009,76.51006711409396,70.46979865771812,True,False,No longer screen-positive
NOR,Norway,Norway,EURO,High income,1,106.0,585.4545454545455,0,0,0,18536.0,25760.0,7224.0,0.3897280966767371,44.0,1.708074534161491,0.50207120759268,33.557046979865774,32.88590604026846,False,False,Not screen-positive in either version
PAK,Pakistan,Pakistan,EMRO,Lower middle income,1,35.0,2527.8333333333335,0,1,0,104033.0,212338.0,108305.0,1.0410638931877385,84.0,0.3955957011933804,1.1153905709655108,67.11409395973155,67.11409395973155,False,False,Not screen-positive in either version
PAN,Panama,Panama,PAHO,Upper middle income,1,72.0,914.4166666666666,1,0,0,4523.0,10973.0,6450.0,1.42604466062348,12.0,1.0935933655335823,1.0550795593635252,64.42953020134227,87.91946308724832,False,False,Not screen-positive in either version
PNG,Papua New Guinea,Papua New Guinea,WPRO,Lower middle income,1,17.0,8418.5,1,1,1,7299.0,16837.0,9538.0,1.3067543499109466,2.0,0.1187860070083744,1.4198631227120802,77.85234899328859,78.52348993288591,True,True,Retained
PRY,Paraguay,Paraguay,PAHO,Upper middle income,1,47.0,1369.3636363636363,0,0,0,7020.0,15063.0,8043.0,1.1457264957264957,11.0,0.73026621522937,0.7983111849390919,49.66442953020135,72.48322147651007,False,False,Not screen-positive in either version
PER,Peru,Peru,PAHO,Upper middle income,1,75.0,873.2352941176471,0,0,0,31024.0,59380.0,28356.0,0.9140020629190304,68.0,1.1451667228022904,0.862996858352684,52.348993288590606,60.40268456375839,False,False,Not screen-positive in either version
PHL,Philippines,Philippines,WPRO,Lower middle income,1,38.0,2000.4556962025317,0,1,0,76691.0,158036.0,81345.0,1.060685086907199,79.0,0.4998861019008327,1.1046544756196646,65.77181208053692,69.12751677852349,False,False,Not screen-positive in either version
POL,Poland,Poland,EURO,High income,1,85.0,776.6242774566474,0,0,0,111802.0,134356.0,22554.0,0.2017316327078227,173.0,1.287623924499092,0.2820925793366738,22.818791946308725,20.80536912751678,False,False,Not screen-positive in either version
PRT,Portugal,Portugal,EURO,High income,1,102.0,617.7894736842105,0,0,0,33925.0,35214.0,1289.0,0.0379955784819454,57.0,1.6186743908672687,0.1289472896524888,10.06711409395973,8.053691275167784,False,False,Not screen-positive in either version
GNB,Guinea-Bissau,Guinea-Bissau,AFRO,Low income,0,,,1,0,0,805.0,1882.0,1077.0,1.337888198757764,,,1.6511254019292605,,,False,False,Not comparable
TLS,Timor-Leste,Timor-Leste,SEARO,Lower middle income,0,,,0,0,0,840.0,1664.0,824.0,0.9809523809523808,,,1.0640732265446224,,,False,False,Not comparable
PRI,Puerto Rico,Puerto Rico,PAHO,High income,1,137.0,408.5,0,0,0,8300.0,8170.0,-130.0,-0.0156626506024096,20.0,2.4479804161566707,0.2522398345968297,21.47651006711409,4.026845637583892,False,False,Not screen-positive in either version
QAT,Qatar,Qatar,EMRO,High income,1,108.0,544.0,0,0,0,1409.0,2176.0,767.0,0.5443577004968062,4.0,1.838235294117647,1.7352941176470589,89.93288590604027,40.26845637583892,False,False,Not screen-positive in either version
REU,"France, La RÃ©union","France, La RÃ©union",AFRO,,1,119.0,490.6,0,0,0,1828.0,2453.0,625.0,0.3419037199124726,5.0,2.038320423970648,0.5906642728904847,40.26845637583892,29.53020134228188,False,False,Not screen-positive in either version
ROU,Romania,Romania,EURO,Upper middle income,1,129.0,452.4830508474576,0,0,0,52743.0,53393.0,650.0,0.0123239102819331,118.0,2.210027531698912,0.1124979560691121,8.724832214765101,6.711409395973154,False,False,Not screen-positive in either version
RUS,Russian Federation,Russian Federation,EURO,Upper middle income,1,104.0,604.487676056338,0,0,0,308421.0,343349.0,34928.0,0.1132478008955291,568.0,1.6542934448622246,0.1486018489367182,11.409395973154362,14.76510067114094,False,False,Not screen-positive in either version
RWA,Rwanda,Rwanda,AFRO,Low income,1,21.0,7715.0,1,1,1,6598.0,15430.0,8832.0,1.3385874507426494,2.0,0.1296176279974076,1.5903614457831323,83.22147651006712,79.86577181208054,True,True,Retained
LCA,Saint Lucia,Saint Lucia,PAHO,Upper middle income,0,,,0,0,0,271.0,483.0,212.0,0.7822878228782287,,,0.4485294117647059,,,False,False,Not comparable
STP,Sao Tome and Principe,Sao Tome and Principe,AFRO,Lower middle income,0,,,0,0,0,61.0,132.0,71.0,1.1639344262295082,,,1.382716049382716,,,False,False,Not comparable
SAU,Saudi Arabia,Saudi Arabia,EMRO,High income,1,133.0,435.51020408163265,1,0,0,9318.0,21340.0,12022.0,1.290191028117622,49.0,2.2961574507966263,2.06023741783577,95.9731543624161,77.85234899328859,False,False,Not screen-positive in either version
SEN,Senegal,Senegal,AFRO,Lower middle income,1,28.0,4394.75,1,1,1,7178.0,17579.0,10401.0,1.4490108665366397,4.0,0.2275442289094942,1.6947060734004546,88.59060402684564,90.6040268456376,True,True,Retained
SRB,Serbia,Serbia,EURO,Upper middle income,1,118.0,491.6756756756757,0,0,0,19368.0,18192.0,-1176.0,-0.060718711276332,37.0,2.0338610378188213,-0.119614234049203,1.342281879194631,2.684563758389262,False,False,Not screen-positive in either version
SLE,Sierra Leone,Sierra Leone,AFRO,Low income,0,,,1,0,0,3405.0,7672.0,4267.0,1.253157121879589,,,1.6566104702750666,,,False,False,Not comparable
SGP,Singapore,Singapore,WPRO,High income,1,101.0,617.9642857142857,0,0,0,9383.0,17303.0,7920.0,0.8440797186400938,28.0,1.618216494249552,0.8727025187202179,54.36241610738255,59.06040268456376,False,False,Not screen-positive in either version
SVK,Slovakia,Slovakia,EURO,High income,1,78.0,827.625,0,0,0,15382.0,19863.0,4481.0,0.2913145234689897,24.0,1.2082766953632382,0.3650436793422404,28.85906040268457,25.503355704697988,False,False,Not screen-positive in either version
VNM,Viet Nam,Viet Nam,WPRO,Lower middle income,1,39.0,1902.1285714285714,0,0,0,84661.0,133149.0,48488.0,0.5727312457920412,70.0,0.5257268173249517,0.7065910619448503,45.63758389261745,42.28187919463088,False,False,Not screen-positive in either version
SVN,Slovenia,Slovenia,EURO,High income,1,71.0,930.0,0,0,0,7149.0,8370.0,1221.0,0.17079311791859,9.0,1.075268817204301,0.2221129530767069,18.79194630872483,19.463087248322147,False,False,Not screen-positive in either version
SOM,Somalia,Somalia,EMRO,Low income,0,,,1,0,0,5528.0,14537.0,9009.0,1.6297033285094067,,,1.635737516740004,,,False,False,Not comparable
ZAF,South Africa,South Africa,AFRO,Upper middle income,1,69.0,967.9803921568628,0,0,0,55250.0,98734.0,43484.0,0.7870407239819005,102.0,1.0330787773208825,0.9738251744706736,62.41610738255034,56.375838926174495,False,False,Not screen-positive in either version
ZWE,Zimbabwe,Zimbabwe,AFRO,Lower middle income,1,4.0,30640.0,0,1,0,14926.0,30640.0,15714.0,1.0527937826611282,1.0,0.0326370757180156,1.6150249707788755,83.89261744966443,68.45637583892618,True,False,No longer screen-positive
ESP,Spain,Spain,EURO,High income,1,94.0,683.824427480916,0,0,0,140039.0,179162.0,39123.0,0.2793721748941366,262.0,1.4623636708677064,0.2834497114333651,24.16107382550336,24.832214765100677,False,False,Not screen-positive in either version
SSD,South Sudan,South Sudan,AFRO,Low income,0,,,0,0,0,4445.0,9500.0,5055.0,1.137232845894263,,,1.002276607854297,,,False,False,Not comparable
SDN,Sudan,Sudan,EMRO,Low income,1,20.0,7758.833333333333,1,1,1,19880.0,46553.0,26673.0,1.3417002012072434,6.0,0.1288853564754151,1.409087593902706,77.18120805369128,80.53691275167785,True,True,Retained
SUR,Suriname,Suriname,PAHO,Upper middle income,1,82.0,787.0,1,0,0,716.0,1574.0,858.0,1.1983240223463687,2.0,1.2706480304955527,0.8918495297805643,55.033557046979865,75.16778523489933,False,False,Not screen-positive in either version
SWZ,Eswatini,Eswatini,AFRO,Lower middle income,0,,,0,0,0,692.0,1234.0,542.0,0.7832369942196532,,,1.277056277056277,,,False,False,Not comparable
SWE,Sweden,Sweden,EURO,High income,1,120.0,489.58024691358025,0,0,0,31678.0,39656.0,7978.0,0.25184670749416,81.0,2.042566068186403,0.3469515437795226,27.516778523489933,24.16107382550336,False,False,Not screen-positive in either version
CHE,Switzerland,Switzerland,EURO,High income,1,134.0,415.67058823529413,0,0,0,26122.0,35332.0,9210.0,0.3525763724064007,85.0,2.405751160421148,0.4459749827334817,31.543624161073826,30.2013422818792,False,False,Not screen-positive in either version
SYR,Syrian Arab Republic,Syrian Arab Republic,EMRO,Low income,1,33.0,2751.6923076923076,1,1,1,14229.0,35772.0,21543.0,1.514020662028252,13.0,0.3634127250363412,2.066473734982022,96.64429530201345,93.28859060402684,True,True,Retained
TJK,Tajikistan,Tajikistan,EURO,Lower middle income,1,30.0,3366.5,0,1,0,3135.0,6733.0,3598.0,1.1476874003189792,2.0,0.2970444081390168,1.193394349383207,71.81208053691275,73.15436241610739,False,False,Not screen-positive in either version
THA,Thailand,Thailand,SEARO,Upper middle income,1,93.0,686.9245283018868,0,0,0,82750.0,109221.0,26471.0,0.3198912386706948,159.0,1.4557640014282969,0.5277259428202824,34.899328859060404,27.516778523489933,False,False,Not screen-positive in either version
TGO,Togo,Togo,AFRO,Low income,1,18.0,8394.0,0,1,0,3862.0,8394.0,4532.0,1.1734852408078715,1.0,0.1191327138432213,1.5404814004376368,81.20805369127517,74.49664429530202,True,False,No longer screen-positive
TTO,Trinidad and Tobago,Trinidad and Tobago,PAHO,High income,1,112.0,535.5714285714286,0,0,0,2420.0,3749.0,1329.0,0.5491735537190082,7.0,1.8671645772205925,0.6560706401766004,44.966442953020135,40.939597315436245,False,False,Not screen-positive in either version
ARE,United Arab Emirates,United Arab Emirates,EMRO,High income,1,148.0,322.05,0,0,0,4232.0,6441.0,2209.0,0.5219754253308129,20.0,3.105107902499612,2.6571207430340555,99.32885906040268,38.92617449664429,False,False,Not screen-positive in either version
TUN,Tunisia,Tunisia,EMRO,Lower middle income,1,128.0,453.9375,0,0,0,8819.0,14526.0,5707.0,0.6471255244358771,32.0,2.2029464408646566,0.8143036386449184,51.006711409395976,46.97986577181208,False,False,Not screen-positive in either version
TUR,TÃ¼rkiye,TÃ¼rkiye,EURO,Upper middle income,1,92.0,693.9433333333334,0,0,0,119508.0,208183.0,88675.0,0.7420005355290022,300.0,1.4410398543589054,0.95750028561636,61.07382550335571,51.67785234899329,False,False,Not screen-positive in either version
TKM,Turkmenistan,Turkmenistan,EURO,Upper middle income,1,55.0,1160.4285714285713,0,0,0,4062.0,8123.0,4061.0,0.9997538158542588,7.0,0.8617505847593254,0.917550058892815,57.04697986577181,65.1006711409396,False,False,Not screen-positive in either version
UGA,Uganda,Uganda,AFRO,Low income,1,13.0,9389.0,1,1,1,15507.0,46945.0,31438.0,2.0273424904881665,5.0,0.1065076152944935,1.8900893983436624,93.95973154362416,98.65771812080536,True,True,Retained
UKR,Ukraine,Ukraine,EURO,Lower middle income,1,59.0,1141.054794520548,0,0,0,75657.0,83297.0,7640.0,0.1009820637878848,73.0,0.8763821025967322,0.0103320553642211,6.04026845637584,13.422818791946307,False,False,Not screen-positive in either version
MKD,North Macedonia,North Macedonia,EURO,Upper middle income,1,56.0,1159.75,0,0,0,4317.0,4639.0,322.0,0.0745888348390085,4.0,0.8622547962923044,0.3070940372378034,25.503355704697988,10.738255033557047,False,False,Not screen-positive in either version
EGY,Egypt,Egypt,EMRO,Lower middle income,1,64.0,1043.1652173913044,0,0,0,59636.0,119964.0,60328.0,1.0116037292910325,115.0,0.958620919609216,1.1732345261632733,69.12751677852349,66.44295302013423,False,False,Not screen-positive in either version
GBR,United Kingdom,United Kingdom,EURO,High income,1,80.0,816.2625698324023,0,0,0,225837.0,292222.0,66385.0,0.293950946921895,358.0,1.225095988666151,0.3273449713392392,26.174496644295303,26.174496644295303,False,False,Not screen-positive in either version
TZA,"Tanzania, United Republic of",Tanzania,AFRO,Lower middle income,1,29.0,4054.909090909091,1,1,1,16916.0,44604.0,27688.0,1.6367935682194372,11.0,0.2466146533943144,2.166642672041463,97.31543624161074,95.9731543624161,True,True,Retained
USA,United States of America,United States of America,PAHO,High income,1,144.0,357.63930220625963,0,0,0,1070963.0,1394078.0,323115.0,0.3017051009231878,3898.0,2.796113273432333,0.3591085105418729,28.187919463087248,26.845637583892614,False,False,Not screen-positive in either version
BFA,Burkina Faso,Burkina Faso,AFRO,Low income,1,15.0,8987.0,1,1,1,7191.0,17974.0,10783.0,1.4995132804895008,2.0,0.1112718370980304,1.852917665867306,92.61744966442951,92.61744966442951,True,True,Retained
URY,Uruguay,Uruguay,PAHO,High income,1,135.0,413.4,0,0,0,7800.0,10335.0,2535.0,0.325,25.0,2.418964683115626,0.3400535919356897,26.845637583892614,28.187919463087248,False,False,Not screen-positive in either version
UZB,Uzbekistan,Uzbekistan,EURO,Lower middle income,1,40.0,1858.4,0,0,0,19419.0,37168.0,17749.0,0.9140017508625572,20.0,0.5380972879896685,0.8681697023545091,53.69127516778524,59.73154362416108,False,False,Not screen-positive in either version
VEN,Venezuela,Venezuela,PAHO,,1,70.0,933.9661016949152,0,0,0,34705.0,55104.0,20399.0,0.5877827402391587,59.0,1.0707026713124277,0.7525260424813088,48.32214765100672,43.62416107382551,False,False,Not screen-positive in either version
WSM,Samoa,Samoa,WPRO,Lower middle income,0,,,0,0,0,177.0,244.0,67.0,0.3785310734463277,,,0.9955156950672646,,,False,False,Not comparable
YEM,Yemen,Yemen,EMRO,Low income,1,2.0,33953.0,1,1,1,11974.0,33953.0,21979.0,1.835560380825121,1.0,0.0294524784260595,1.7229258574071438,89.26174496644296,97.98657718120806,True,True,Retained
ZMB,Zambia,Zambia,AFRO,Lower middle income,1,12.0,9633.333333333334,1,1,1,9543.0,28900.0,19357.0,2.02839777847637,3.0,0.1038062283737024,2.316170957260685,98.65771812080536,99.32885906040268,True,True,Retained
